n,descr1,descr2
53,"Riservato","STI/COTIF o PPW o Traffico internazionale"
54,"Veicoli non climatizzati a scartamento variabile 1435 ÷ 1668 mm","STI/COTIF o PPW o Traffico internazionale"
55,"Veicoli con marcatura numerica particolare","Traffico interno"
56,"Veicoli a scartamento fisso","Traffico STI/COTIF Traffico Internazionale"
57,"Veicoli a scartamento fisso","PPW Traffico Internazionale"
58,"Veicoli a scartamento variabile 1435 ÷ 1520 mm attraverso cambio dei carrelli","PPW Traffico Internazionale"
59,"Veicoli a scartamento variabile 1435 ÷ 1520 mm attraverso assi a scartamento variabile","PPW Traffico Internazionale"
60,"Veicoli di servizio non atti al traffico commerciale","Traffico interno"
61,"Veicoli climatizzati a scartamento fisso","STI/COTIF o PPW o Traffico internazionale"
62,"Veicoli climatizzati a scartamento variabile 1435 ÷ 1520 mm","STI/COTIF o PPW o Traffico internazionale"
63,"Veicoli di servizio non atti al traffico commerciale","STI/COTIF o PPW o Traffico internazionale"
64,"Veicoli climatizzati a scartamento variabile 1435 ÷ 1668 mm","STI/COTIF o PPW o Traffico internazionale"
65,"Veicoli per il trasporto delle auto","Traffico interno"
66,"Veicoli a scartamento variabile","Traffico STI/COTIF Traffico Internazionale"
67,"Veicoli a scartamento fisso","PPW Traffico Internazionale"
68,"Veicoli a scartamento variabile 1435 ÷ 1520 mm attraverso cambio dei carrelli","PPW Traffico Internazionale"
69,"Veicoli a scartamento variabile 1435 ÷ 1520 mm attraverso assi a scartamento variabile","PPW Traffico Internazionale"
70,"Veicoli climatizzati e pressurizzati","Traffico interno"
71,"Riservato","STI/COTIF o PPW o Traffico internazionale"
72,"Riservato","STI/COTIF o PPW o Traffico internazionale"
73,"Veicoli climatizzati a scartamento fisso e pressurizzati","STI/COTIF o PPW o Traffico internazionale"
74,"Riservato","STI/COTIF o PPW o Traffico internazionale"
75,"Veicoli atti al servizio interno","Traffico interno"
76,"Riservato","Traffico STI/COTIF Traffico Internazionale"
77,"Riservato","PPW Traffico Internazionale"
78,"Riservato","PPW Traffico Internazionale"
79,"Riservato","PPW Traffico Internazionale"
==============================================================
n,descr1
0,"Riservato"
1,"Riservato"
2,"Riservato"
3,"Riservato"
4,"Riservato"
5,"Riservato"
6,"Riservato"
7,"Riservato"
8,"Riservato"
9,"Riservato"
10,"10 compartimenti con corridoio laterale o 10 compartimenti fittizi con corridoio centrale"
11,"≥ 11 compartimenti con corridoio laterale o ≥ 11 compartimenti fittizi con corridoio centrale"
12,"Riservato"
13,"Riservato"
14,"A 2 o 3 assi"
15,"Riservato"
16,"Carrozze a due piani"
17,"≤ 7 compartimenti con corridoio laterale o ≤ 7 compartimenti fittizi con corridoio centrale"
18,"8 compartimenti con corridoio laterale o 8 compartimenti fittizi con corridoio centrale"
19,"9 compartimenti con corridoio laterale o 9 compartimenti fittizi con corridoio centrale"
20,"10 compartimenti con corridoio laterale o 10 compartimenti fittizi con corridoio centrale"
21,"11 comparti menti con corridoio laterale o 11 comparti menti fittizi con corridoio centrale"
22,"≥ 12 compartimenti con corridoio laterale o ≥ 12 compartimenti fittizi con corridoio centrale"
23,"A 3 assi"
24,"A 2 assi"
25,"Solamente per OSJD, carrozze a due piani"
26,"Carrozze a due piani"
27,"Riservato"
28,"≤ 8 compartime nti con corridoio laterale o ≤ 8 compartime nti fittizi con corridoio centrale"
29,"9 compartimenti con corridoio laterale o 9 compartimenti fittizi con corridoio centrale"
30,"10 compartimenti con corridoio laterale o 10 compartimenti fittizi con corridoio centrale"
31,"11 compartimenti con corridoio laterale o 11 compartimenti fittizi con corridoio centrale"
32,"≥12 compartimenti con corridoio laterale o ≥12 compartimenti fittizi con corridoio centrale"
33,"Riservato"
34,"A 2 o 3 assi"
35,"Riservato"
36,"Carrozza a due piani"
37,"Riservato"
38,"≤ 8 compartime nti con corridoio laterale o ≤ 8 compartime nti fittizi con corridoio centrale"
39,"9 compartime nti con corridoio laterale o 9 compartime nti fittizi con corridoio centrale"
40,"10 compartimenti di 1/2 classe"
41,"Riservato"
42,"Riservato"
43,"Riservato"
44,"≤ 9 compa rtimen ti di 1/2 classe"
45,"Riservato"
46,"Riservato"
47,"Riservato"
48,"Riservato"
49,"≤ 9 compartimenti di 1 classe"
50,"10 compartimenti"
51,"11 compartimenti"
52,"12 compartimenti"
53,"Riservato"
54,"Riservato"
55,"Riservato"
56,"Riservato"
57,"Riservato"
58,"Riservato"
59,"≤ 9 compartimenti"
60,"Riservato"
61,"Riservato"
62,"Riservato"
63,"Riservato"
64,"Riservato"
65,"Riservato"
66,"Riservato"
67,"Riservato"
68,"Riservato"
69,"Riservato"
70,"10 compartimenti"
71,"11 compartimenti"
72,"12 compartimenti"
73,"Riservato"
74,"Riservato"
75,"≥ 12 compartimenti"
76,"Riservato"
77,"Riservato"
78,"Riservato"
79,"Riservato"
80,"Carrozze pilota con posti a sedere di tutte le classi con cabina di guida, con o senza bagagliaio"
81,"Carrozze con posti a sedere di 1 o di 1/2 classe con compartimento bagagli o postale"
82,"Carrozze con posti a sedere di 2 classe con compartimento bagagli o postale"
83,"Riservato"
84,"Carrozze con posti a sedere di tutte le classi con spazio appositamente attrezzato per giochi d’infanzia"
85,"Carrozze con posti a sedere e carrozze cuccette di tutte le classi con spazio bar e/o buffet"
86,"Riservato"
87,"Carrozze ristorante e carrozze con spazi bar e/o buffet, con bagagliaio"
88,"Carrozze ristorante"
89,"Altre carrozze speciali"
90,"Veicoli postali"
91,"Furgoni Bagagliai con comparti mento postale"
92,"Furgoni Bagagliai"
93,"Furgoni Bagagliai e carrozze con posti a sedere di 2 classe, a 2 o 3 assi, con compartimento bagagli o postale"
94,"Furgoni bagagliai a 2 o 3 assi, con scompartimento postale"
95,"Furgoni bagagliai con o senza scomparto doganiere con corridoi o laterale"
96,"Riservato"
97,"Veicoli per il trasporto di automobili a 2 o 3 assi"
98,"Veicoli per il trasporto di automobili"
99,"Veicoli di servizio"
==========
n,descr2
0,"Riservato"
1,"Carrozze con posti a sedere di 1 a classe"
2,"Carrozze con posti a sedere di 2 a classe"
3,"Carrozze con posti a sedere di 1 o di 1/2 a classe"
4,"Carrozze cuccette di 1 classe o di 1/2 classe"
5,"Carrozze cuccette di 2 classe"
6,"Riservato"
7,"Carrozze letti"
8,"Carrozze di costruzione speciale e Furgoni"
9,"Carrozze di costruzione speciale e Furgoni"
10,"Carrozze con posti a sedere di 1 a classe"
11,"Carrozze con posti a sedere di 1 a classe"
12,"Carrozze con posti a sedere di 1 a classe"
13,"Carrozze con posti a sedere di 1 a classe"
14,"Carrozze con posti a sedere di 1 a classe"
15,"Carrozze con posti a sedere di 1 a classe"
16,"Carrozze con posti a sedere di 1 a classe"
17,"Carrozze con posti a sedere di 1 a classe"
18,"Carrozze con posti a sedere di 1 a classe"
19,"Carrozze con posti a sedere di 1 a classe"
20,"Carrozze con posti a sedere di 2 a classe"
21,"Carrozze con posti a sedere di 2 a classe"
22,"Carrozze con posti a sedere di 2 a classe"
23,"Carrozze con posti a sedere di 2 a classe"
24,"Carrozze con posti a sedere di 2 a classe"
25,"Carrozze con posti a sedere di 2 a classe"
26,"Carrozze con posti a sedere di 2 a classe"
27,"Carrozze con posti a sedere di 2 a classe"
28,"Carrozze con posti a sedere di 2 a classe"
29,"Carrozze con posti a sedere di 2 a classe"
30,"Carrozze con posti a sedere di 1 o di 1/2 a classe"
31,"Carrozze con posti a sedere di 1 o di 1/2 a classe"
32,"Carrozze con posti a sedere di 1 o di 1/2 a classe"
33,"Carrozze con posti a sedere di 1 o di 1/2 a classe"
34,"Carrozze con posti a sedere di 1 o di 1/2 a classe"
35,"Carrozze con posti a sedere di 1 o di 1/2 a classe"
36,"Carrozze con posti a sedere di 1 o di 1/2 a classe"
37,"Carrozze con posti a sedere di 1 o di 1/2 a classe"
38,"Carrozze con posti a sedere di 1 o di 1/2 a classe"
39,"Carrozze con posti a sedere di 1 o di 1/2 a classe"
40,"Carrozze cuccette di 1 classe o di 1/2 classe"
41,"Carrozze cuccette di 1 classe o di 1/2 classe"
42,"Carrozze cuccette di 1 classe o di 1/2 classe"
43,"Carrozze cuccette di 1 classe o di 1/2 classe"
44,"Carrozze cuccette di 1 classe o di 1/2 classe"
45,"Carrozze cuccette di 1 classe o di 1/2 classe"
46,"Carrozze cuccette di 1 classe o di 1/2 classe"
47,"Carrozze cuccette di 1 classe o di 1/2 classe"
48,"Carrozze cuccette di 1 classe o di 1/2 classe"
49,"Carrozze cuccette di 1 classe o di 1/2 classe"
50,"Carrozze cuccette di 2 classe"
51,"Carrozze cuccette di 2 classe"
52,"Carrozze cuccette di 2 classe"
53,"Carrozze cuccette di 2 classe"
54,"Carrozze cuccette di 2 classe"
55,"Carrozze cuccette di 2 classe"
56,"Carrozze cuccette di 2 classe"
57,"Carrozze cuccette di 2 classe"
58,"Carrozze cuccette di 2 classe"
59,"Carrozze cuccette di 2 classe"
60,"Riservato"
61,"Riservato"
62,"Riservato"
63,"Riservato"
64,"Riservato"
65,"Riservato"
66,"Riservato"
67,"Riservato"
68,"Riservato"
69,"Riservato"
70,"Carrozze letti"
71,"Carrozze letti"
72,"Carrozze letti"
73,"Carrozze letti"
74,"Carrozze letti"
75,"Carrozze letti"
76,"Carrozze letti"
77,"Carrozze letti"
78,"Carrozze letti"
79,"Carrozze letti"
80,"Carrozze di costruzione speciale e Furgoni"
81,"Carrozze di costruzione speciale e Furgoni"
82,"Carrozze di costruzione speciale e Furgoni"
83,"Carrozze di costruzione speciale e Furgoni"
84,"Carrozze di costruzione speciale e Furgoni"
85,"Carrozze di costruzione speciale e Furgoni"
86,"Carrozze di costruzione speciale e Furgoni"
87,"Carrozze di costruzione speciale e Furgoni"
88,"Carrozze di costruzione speciale e Furgoni"
89,"Carrozze di costruzione speciale e Furgoni"
90,"Carrozze di costruzione speciale e Furgoni"
91,"Carrozze di costruzione speciale e Furgoni"
92,"Carrozze di costruzione speciale e Furgoni"
93,"Carrozze di costruzione speciale e Furgoni"
94,"Carrozze di costruzione speciale e Furgoni"
95,"Carrozze di costruzione speciale e Furgoni"
96,"Carrozze di costruzione speciale e Furgoni"
97,"Carrozze di costruzione speciale e Furgoni"
98,"Carrozze di costruzione speciale e Furgoni"
99,"Carrozze di costruzione speciale e Furgoni"

